date,year,annual_rain_mm,inseason_rain_mm,nrate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id,crop
2013-12-31,2013,954.6,460.5,224,490.638,65.2,13.282,46.129,0,365,sc,gent,soy
2014-12-31,2014,1020.999,685.3,224,382.605,51.5,13.453,0,185.536,365,sc,gent,corn
2015-12-31,2015,1135.699,673.8,224,575.39,60.2,10.466,51.359,0,365,sc,gent,soy
2016-12-31,2016,996.999,684,224,369.715,57.6,15.59,0,188.51,366,sc,gent,corn
2017-12-31,2017,884.2,505.6,224,320.05,44.8,13.99,75.502,0,365,sc,gent,soy
2018-12-31,2018,1050.6,604.7,224,415.915,53.6,12.889,0,199.602,365,sc,gent,corn
2019-12-31,2019,1093.5,490.1,224,620.757,71.4,11.508,53.916,0,365,sc,gent,soy
2000-12-31,2000,918.6,586.3,250,275.391,42.2,15.313,0,199.381,366,sc,gent,corn
2001-12-31,2001,963.4,635.3,250,388.279,51.5,13.266,57.514,0,365,sc,gent,soy
2002-12-31,2002,984.5,439.6,250,370.697,43.9,11.845,0,193.572,365,sc,gent,corn
2003-12-31,2003,966.8,625.2,250,336.974,43.9,13.036,62.827,0,365,sc,gent,soy
2004-12-31,2004,1019.6,646.8,250,401.601,59.4,14.788,0,202.101,366,sc,gent,corn
2005-12-31,2005,832,442.7,250,313.567,41.9,13.352,56.261,0,365,sc,gent,soy
2006-12-31,2006,994.6,562.4,250,382.305,63.4,16.586,0,191.835,365,sc,gent,corn
2007-12-31,2007,984,502.3,250,421.055,62.7,14.886,58.721,0,365,sc,gent,soy
2008-12-31,2008,1311.6,771.1,250,530.833,64.9,12.218,0,209.031,366,sc,gent,corn
2009-12-31,2009,1273.5,642.5,250,762.15,56.8,7.448,59.759,0,365,sc,gent,soy
2010-12-31,2010,976.199,675.3,250,350.31,49.2,14.041,0,186.164,365,sc,gent,corn
2011-12-31,2011,1006.1,458.3,250,555.952,67.2,12.09,57.83,0,365,sc,gent,soy
2012-12-31,2012,739.8,504.1,250,168.389,22.2,13.17,0,119.867,366,sc,gent,corn
2013-12-31,2013,954.6,460.5,250,480.345,72.2,15.024,46.222,0,365,sc,gent,soy
2014-12-31,2014,1020.999,685.3,250,382.709,61,15.945,0,185.609,365,sc,gent,corn
2015-12-31,2015,1135.699,673.8,250,565.902,69,12.194,51.423,0,365,sc,gent,soy
2016-12-31,2016,996.999,684,250,369.748,65.1,17.599,0,188.747,366,sc,gent,corn
2017-12-31,2017,884.2,505.6,250,319.062,50.2,15.747,75.504,0,365,sc,gent,soy
2018-12-31,2018,1050.6,604.7,250,415.921,59.4,14.281,0,199.778,365,sc,gent,corn
2019-12-31,2019,1093.5,490.1,250,612.556,79.5,12.977,53.935,0,365,sc,gent,soy
2000-12-31,2000,918.6,586.3,300,275.408,50.8,18.434,0,199.505,366,sc,gent,corn
2001-12-31,2001,963.4,635.3,300,382.743,62.1,16.219,57.547,0,365,sc,gent,soy
2002-12-31,2002,984.5,439.6,300,370.722,51,13.763,0,193.907,365,sc,gent,corn
2003-12-31,2003,966.8,625.2,300,330.643,54.3,16.417,62.9,0,365,sc,gent,soy
2004-12-31,2004,1019.6,646.8,300,401.38,74.5,18.556,0,202.25,366,sc,gent,corn
2005-12-31,2005,832,442.7,300,309.15,52.4,16.937,56.144,0,365,sc,gent,soy
2006-12-31,2006,994.6,562.4,300,381.896,75.8,19.86,0,192.086,365,sc,gent,corn
2007-12-31,2007,984,502.3,300,419.075,75.5,18.01,58.659,0,365,sc,gent,soy
2008-12-31,2008,1311.6,771.1,300,532.132,76.9,14.447,0,209.157,366,sc,gent,corn
2009-12-31,2009,1273.5,642.5,300,748.834,71,9.482,59.884,0,365,sc,gent,soy
2010-12-31,2010,976.199,675.3,300,350.52,59.6,17.007,0,186.215,365,sc,gent,corn
2011-12-31,2011,1006.1,458.3,300,543.945,82.6,15.186,58.48,0,365,sc,gent,soy
2012-12-31,2012,739.8,504.1,300,168.799,26.3,15.57,0,119.72,366,sc,gent,corn
2013-12-31,2013,954.6,460.5,300,469.071,86.7,18.487,46.317,0,365,sc,gent,soy
2014-12-31,2014,1020.999,685.3,300,382.823,78.9,20.616,0,185.743,365,sc,gent,corn
2015-12-31,2015,1135.699,673.8,300,553.309,85.9,15.53,51.566,0,365,sc,gent,soy
2016-12-31,2016,996.999,684,300,369.966,78.8,21.299,0,188.979,366,sc,gent,corn
2017-12-31,2017,884.2,505.6,300,316.944,60.5,19.084,75.51,0,365,sc,gent,soy
2018-12-31,2018,1050.6,604.7,300,415.861,70.9,17.048,0,200.036,365,sc,gent,corn
2019-12-31,2019,1093.5,490.1,300,596.303,95,15.924,53.958,0,365,sc,gent,soy
2000-12-31,2000,918.6,586.3,56,280.447,12.6,4.5,0,189.579,366,sc,gent,corn
2001-12-31,2001,963.4,635.3,56,447.643,17.6,3.924,57.263,0,365,sc,gent,soy
2002-12-31,2002,984.5,439.6,56,381.475,19,4.979,0,183.041,365,sc,gent,corn
2003-12-31,2003,966.8,625.2,56,398.083,13.5,3.39,62.124,0,365,sc,gent,soy
2004-12-31,2004,1019.6,646.8,56,406.646,13.5,3.331,0,182.111,366,sc,gent,corn
2005-12-31,2005,832,442.7,56,351.973,9.7,2.768,54.507,0,365,sc,gent,soy
2006-12-31,2006,994.6,562.4,56,379.748,17.1,4.502,0,190.638,365,sc,gent,corn
2007-12-31,2007,984,502.3,56,466.325,16.9,3.614,56.731,0,365,sc,gent,soy
2008-12-31,2008,1311.6,771.1,56,536.554,25.6,4.771,0,187.56,366,sc,gent,corn
2009-12-31,2009,1273.5,642.5,56,865.223,10.6,1.228,51.183,0,365,sc,gent,soy
2010-12-31,2010,976.199,675.3,56,347.848,13.8,3.955,0,181.707,365,sc,gent,corn
2011-12-31,2011,1006.1,458.3,56,604.479,19.6,3.24,49.336,0,365,sc,gent,soy
2012-12-31,2012,739.8,504.1,56,192.089,11.2,5.842,0,87.226,366,sc,gent,corn
2013-12-31,2013,954.6,460.5,56,566.516,27.8,4.905,45.57,0,365,sc,gent,soy
2014-12-31,2014,1020.999,685.3,56,392.871,11.7,2.973,0,172.623,365,sc,gent,corn
2015-12-31,2015,1135.699,673.8,56,666.406,15.9,2.386,41.901,0,365,sc,gent,soy
2016-12-31,2016,996.999,684,56,361.113,11.3,3.142,0,186.506,366,sc,gent,corn
2017-12-31,2017,884.2,505.6,56,377.186,11.2,2.957,73.674,0,365,sc,gent,soy
2018-12-31,2018,1050.6,604.7,56,417.278,20.3,4.876,0,190.603,365,sc,gent,corn
2019-12-31,2019,1093.5,490.1,56,684.21,23.6,3.446,48.326,0,365,sc,gent,soy
2000-12-31,2000,625,399,0,286.992,9.5,3.311,0,111.746,366,sc,gilm,corn
2001-12-31,2001,861,510,0,464.462,12.2,2.618,39.283,0,365,sc,gilm,soy
2002-12-31,2002,774,623,0,313.571,4.6,1.474,0,82.723,365,sc,gilm,corn
2003-12-31,2003,733,432,0,369.481,7.5,2.038,52.1,0,365,sc,gilm,soy
2004-12-31,2004,858.5,542,0,410.601,6.4,1.554,0,70.933,366,sc,gilm,corn
2005-12-31,2005,802,535,0,382.024,6.8,1.79,51.78,0,365,sc,gilm,soy
2006-12-31,2006,696,487,0,362.307,8,2.217,0,85.346,365,sc,gilm,corn
2007-12-31,2007,1086,693,0,595.132,11,1.849,44.083,0,365,sc,gilm,soy
2008-12-31,2008,1001,678,0,498.565,9.8,1.962,0,90.783,366,sc,gilm,corn
2009-12-31,2009,817,605,0,442.151,4.4,0.994,46.999,0,365,sc,gilm,soy
2010-12-31,2010,1088,887,0,586.413,6,1.026,0,73.29,365,sc,gilm,corn
2011-12-31,2011,591,390,0,307.19,6.8,2.201,36.68,0,365,sc,gilm,soy
2012-12-31,2012,620,373,0,202.764,4.7,2.335,0,92.11,366,sc,gilm,corn
2013-12-31,2013,682,374,0,435.538,10.9,2.509,46.895,0,365,sc,gilm,soy
2014-12-31,2014,980,789,0,519.779,3.6,0.686,0,50.111,365,sc,gilm,corn
2015-12-31,2015,1137,714,0,644.387,7.6,1.178,35.933,0,365,sc,gilm,soy
2016-12-31,2016,899,663,0,408.793,5.9,1.441,0,82.43,366,sc,gilm,corn
2017-12-31,2017,758,520,0,389.006,8.8,2.255,53.497,0,365,sc,gilm,soy
2018-12-31,2018,1171,868,0,648.108,9.3,1.438,0,86.521,365,sc,gilm,corn
2019-12-31,2019,951,644,0,596.675,8.1,1.352,44.941,0,365,sc,gilm,soy
2000-12-31,2000,625,399,112,274.51,21.1,7.677,0,165.835,366,sc,gilm,corn
2001-12-31,2001,861,510,112,466.854,26.7,5.721,39.307,0,365,sc,gilm,soy
2002-12-31,2002,774,623,112,247.045,10.7,4.333,0,176.945,365,sc,gilm,corn
2003-12-31,2003,733,432,112,380.341,16,4.196,52.128,0,365,sc,gilm,soy
2004-12-31,2004,858.5,542,112,379.45,14.2,3.737,0,195.634,366,sc,gilm,corn
2005-12-31,2005,802,535,112,438.432,10.1,2.294,50.602,0,365,sc,gilm,soy
2006-12-31,2006,696,487,112,327.475,15.8,4.82,0,168.847,365,sc,gilm,corn
2007-12-31,2007,1086,693,112,620.273,24.2,3.902,44.074,0,365,sc,gilm,soy
2008-12-31,2008,1001,678,112,452.125,23,5.096,0,172.232,366,sc,gilm,corn
2009-12-31,2009,817,605,112,475.69,12.5,2.636,46.969,0,365,sc,gilm,soy
2010-12-31,2010,1088,887,112,486.681,21.5,4.419,0,171.675,365,sc,gilm,corn
2011-12-31,2011,591,390,112,334.764,13.3,3.963,36.662,0,365,sc,gilm,soy
2012-12-31,2012,620,373,112,189.102,7.4,3.888,0,174.228,366,sc,gilm,corn
2013-12-31,2013,682,374,112,475.488,20.2,4.255,46.87,0,365,sc,gilm,soy
2014-12-31,2014,980,789,112,446.063,18,4.036,0,156.139,365,sc,gilm,corn
2015-12-31,2015,1137,714,112,671.358,15.2,2.263,35.932,0,365,sc,gilm,soy
2016-12-31,2016,899,663,112,334.548,16.2,4.857,0,172.778,366,sc,gilm,corn
2017-12-31,2017,758,520,112,408.992,20.4,4.989,53.501,0,365,sc,gilm,soy
2018-12-31,2018,1171,868,112,577.956,33.8,5.848,0,168.202,365,sc,gilm,corn
2019-12-31,2019,951,644,112,602.089,18,2.998,45.282,0,365,sc,gilm,soy
2000-12-31,2000,625,399,168,274.552,31.7,11.535,0,166.283,366,sc,gilm,corn
2001-12-31,2001,861,510,168,454.045,38.9,8.567,38.713,0,365,sc,gilm,soy
2002-12-31,2002,774,623,168,245.302,21.2,8.638,0,177.449,365,sc,gilm,corn
2003-12-31,2003,733,432,168,364.524,28.8,7.89,52.176,0,365,sc,gilm,soy
2004-12-31,2004,858.5,542,168,378.963,24.8,6.54,0,195.883,366,sc,gilm,corn
2005-12-31,2005,802,535,168,408.655,21.8,5.345,51.787,0,365,sc,gilm,soy
2006-12-31,2006,696,487,168,326.606,27.4,8.388,0,169.159,365,sc,gilm,corn
2007-12-31,2007,1086,693,168,604.457,39.7,6.571,44.087,0,365,sc,gilm,soy
2008-12-31,2008,1001,678,168,451.8,38,8.417,0,172.584,366,sc,gilm,corn
2009-12-31,2009,817,605,168,453.494,23,5.075,47.089,0,365,sc,gilm,soy
2010-12-31,2010,1088,887,168,486.977,39.4,8.093,0,171.76,365,sc,gilm,corn
2011-12-31,2011,591,390,168,326.152,22.6,6.921,36.717,0,365,sc,gilm,soy
2012-12-31,2012,620,373,168,189.089,13.1,6.931,0,174.474,366,sc,gilm,corn
2013-12-31,2013,682,374,168,458.533,39,8.499,46.885,0,365,sc,gilm,soy
2014-12-31,2014,980,789,168,445.589,36.5,8.18,0,156.28,365,sc,gilm,corn
2015-12-31,2015,1137,714,168,648.716,26.1,4.029,35.971,0,365,sc,gilm,soy
2016-12-31,2016,899,663,168,334.879,28.9,8.641,0,173.183,366,sc,gilm,corn
2017-12-31,2017,758,520,168,401.592,32.2,8.023,53.468,0,365,sc,gilm,soy
2018-12-31,2018,1171,868,168,577.94,56,9.682,0,168.337,365,sc,gilm,corn
2019-12-31,2019,951,644,168,585.563,27.9,4.773,45.391,0,365,sc,gilm,soy
2000-12-31,2000,625,399,224,274.595,42.4,15.449,0,166.674,366,sc,gilm,corn
2001-12-31,2001,861,510,224,447.822,52.5,11.724,38.732,0,365,sc,gilm,soy
2002-12-31,2002,774,623,224,245.042,32.7,13.344,0,177.908,365,sc,gilm,corn
2003-12-31,2003,733,432,224,363.122,43.1,11.866,52.191,0,365,sc,gilm,soy
2004-12-31,2004,858.5,542,224,378.728,36.6,9.651,0,192.176,366,sc,gilm,corn
2005-12-31,2005,802,535,224,397.388,34.9,8.771,51.817,0,365,sc,gilm,soy
2006-12-31,2006,696,487,224,326.681,38.9,11.914,0,169.437,365,sc,gilm,corn
2007-12-31,2007,1086,693,224,600.462,55.7,9.279,44.074,0,365,sc,gilm,soy
2008-12-31,2008,1001,678,224,451.527,53.2,11.788,0,172.946,366,sc,gilm,corn
2009-12-31,2009,817,605,224,441.485,33.5,7.597,47.142,0,365,sc,gilm,soy
2010-12-31,2010,1088,887,224,487.212,57.7,11.853,0,171.838,365,sc,gilm,corn
2011-12-31,2011,591,390,224,320.968,32,9.983,36.747,0,365,sc,gilm,soy
2012-12-31,2012,620,373,224,188.893,19.8,10.501,0,174.695,366,sc,gilm,corn
2013-12-31,2013,682,374,224,448.375,58.9,13.136,46.883,0,365,sc,gilm,soy
2014-12-31,2014,980,789,224,445.575,55.7,12.508,0,156.416,365,sc,gilm,corn
2015-12-31,2015,1137,714,224,633.207,38,6.002,35.972,0,365,sc,gilm,soy
2016-12-31,2016,899,663,224,334.763,42.1,12.568,0,173.504,366,sc,gilm,corn
2017-12-31,2017,758,520,224,399.052,44.5,11.142,53.467,0,365,sc,gilm,soy
2018-12-31,2018,1171,868,224,577.942,78.4,13.564,0,168.443,365,sc,gilm,corn
2019-12-31,2019,951,644,224,573.613,37.8,6.594,45.432,0,365,sc,gilm,soy
2000-12-31,2000,625,399,250,274.609,46.9,17.077,0,166.842,366,sc,gilm,corn
2001-12-31,2001,861,510,250,444.812,58.4,13.124,38.741,0,365,sc,gilm,soy
2002-12-31,2002,774,623,250,244.96,37.9,15.472,0,178.116,365,sc,gilm,corn
2003-12-31,2003,733,432,250,361.17,49.5,13.705,52.21,0,365,sc,gilm,soy
2004-12-31,2004,858.5,542,250,378.673,42.1,11.114,0,192.295,366,sc,gilm,corn
2005-12-31,2005,802,535,250,392.952,40.9,10.4,51.848,0,365,sc,gilm,soy
2006-12-31,2006,696,487,250,326.719,43.9,13.438,0,169.52,365,sc,gilm,corn
2007-12-31,2007,1086,693,250,598.043,62.7,10.48,43.951,0,365,sc,gilm,soy
2008-12-31,2008,1001,678,250,451.215,60.2,13.344,0,173.124,366,sc,gilm,corn
2009-12-31,2009,817,605,250,440.415,38.6,8.766,47.145,0,365,sc,gilm,soy
2010-12-31,2010,1088,887,250,487.274,66.3,13.612,0,171.872,365,sc,gilm,corn
2011-12-31,2011,591,390,250,318.593,36.5,11.453,36.764,0,365,sc,gilm,soy
2012-12-31,2012,620,373,250,188.906,23.6,12.484,0,174.769,366,sc,gilm,corn
2013-12-31,2013,682,374,250,447.26,69.2,15.476,46.882,0,365,sc,gilm,soy
2014-12-31,2014,980,789,250,445.615,64.8,14.55,0,156.473,365,sc,gilm,corn
2015-12-31,2015,1137,714,250,628.156,44.9,7.14,35.986,0,365,sc,gilm,soy
2016-12-31,2016,899,663,250,334.81,48.9,14.596,0,173.601,366,sc,gilm,corn
2017-12-31,2017,758,520,250,399.076,50.8,12.727,53.466,0,365,sc,gilm,soy
2018-12-31,2018,1171,868,250,577.947,88.8,15.372,0,168.472,365,sc,gilm,corn
2019-12-31,2019,951,644,250,570.422,42.6,7.463,45.458,0,365,sc,gilm,soy
2000-12-31,2000,625,399,300,274.629,55.7,20.278,0,167.11,366,sc,gilm,corn
2001-12-31,2001,861,510,300,442.595,70.1,15.847,38.748,0,365,sc,gilm,soy
2002-12-31,2002,774,623,300,244.8,48.5,19.808,0,178.381,365,sc,gilm,corn
2003-12-31,2003,733,432,300,360.506,63,17.471,52.216,0,365,sc,gilm,soy
2004-12-31,2004,858.5,542,300,378.674,53.2,14.049,0,192.524,366,sc,gilm,corn
2005-12-31,2005,802,535,300,385.71,51.9,13.463,51.863,0,365,sc,gilm,soy
2006-12-31,2006,696,487,300,326.735,53.8,16.466,0,169.603,365,sc,gilm,corn
2007-12-31,2007,1086,693,300,595.973,77.4,12.986,43.953,0,365,sc,gilm,soy
2008-12-31,2008,1001,678,300,451.108,74,16.4,0,173.441,366,sc,gilm,corn
2009-12-31,2009,817,605,300,439.202,49.1,11.181,47.154,0,365,sc,gilm,soy
2010-12-31,2010,1088,887,300,487.39,83.6,17.153,0,171.936,365,sc,gilm,corn
2011-12-31,2011,591,390,300,314.739,45.4,14.41,36.794,0,365,sc,gilm,soy
2012-12-31,2012,620,373,300,188.928,30.9,16.352,0,174.871,366,sc,gilm,corn
2013-12-31,2013,682,374,300,447.24,89.6,20.038,46.882,0,365,sc,gilm,soy
2014-12-31,2014,980,789,300,445.714,82.5,18.505,0,156.578,365,sc,gilm,corn
2015-12-31,2015,1137,714,300,622.608,58.7,9.428,36.005,0,365,sc,gilm,soy
2016-12-31,2016,899,663,300,334.869,62.2,18.566,0,173.667,366,sc,gilm,corn
2017-12-31,2017,758,520,300,399.115,63.2,15.829,53.466,0,365,sc,gilm,soy
2018-12-31,2018,1171,868,300,577.955,108.7,18.815,0,168.513,365,sc,gilm,corn
2019-12-31,2019,951,644,300,565.475,52,9.189,45.52,0,365,sc,gilm,soy
2000-12-31,2000,625,399,56,274.521,11.2,4.087,0,165.344,366,sc,gilm,corn
2001-12-31,2001,861,510,56,482.785,15,3.104,39.264,0,365,sc,gilm,soy
2002-12-31,2002,774,623,56,255.285,4.9,1.922,0,170.072,365,sc,gilm,corn
2003-12-31,2003,733,432,56,410.451,8.4,2.041,51.865,0,365,sc,gilm,soy
2004-12-31,2004,858.5,542,56,393.243,9.4,2.394,0,147.515,366,sc,gilm,corn
2005-12-31,2005,802,535,56,440.6,8.1,1.833,49.962,0,365,sc,gilm,soy
2006-12-31,2006,696,487,56,333.111,8.6,2.586,0,154.616,365,sc,gilm,corn
2007-12-31,2007,1086,693,56,635.069,12.9,2.025,44.055,0,365,sc,gilm,soy
2008-12-31,2008,1001,678,56,458.381,12.9,2.817,0,171.571,366,sc,gilm,corn
2009-12-31,2009,817,605,56,490.173,5.7,1.171,46.695,0,365,sc,gilm,soy
2010-12-31,2010,1088,887,56,502.2,11.5,2.287,0,152.479,365,sc,gilm,corn
2011-12-31,2011,591,390,56,346.18,8.6,2.472,36.434,0,365,sc,gilm,soy
2012-12-31,2012,620,373,56,200.48,5.4,2.716,0,148.576,366,sc,gilm,corn
2013-12-31,2013,682,374,56,494.402,13.9,2.815,46.688,0,365,sc,gilm,soy
2014-12-31,2014,980,789,56,472.337,8.2,1.73,0,121.813,365,sc,gilm,corn
2015-12-31,2015,1137,714,56,702.721,9.2,1.307,35.83,0,365,sc,gilm,soy
2016-12-31,2016,899,663,56,336.54,6.7,1.984,0,169.977,366,sc,gilm,corn
2017-12-31,2017,758,520,56,425.292,10.6,2.495,54.097,0,365,sc,gilm,soy
2018-12-31,2018,1171,868,56,583.391,16,2.751,0,162.46,365,sc,gilm,corn
2019-12-31,2019,951,644,56,629.345,9.9,1.568,44.557,0,365,sc,gilm,soy
2000-12-31,2000,898,525,0,117.891,0.7,0.626,0,63.333,366,sc,gold,corn
2001-12-31,2001,791,517,0,143.772,1.3,0.874,46.039,0,365,sc,gold,soy
2002-12-31,2002,807,432,0,53.319,1,1.822,0,105.142,365,sc,gold,corn
2003-12-31,2003,709,292,0,117.684,1.8,1.511,57.744,0,365,sc,gold,soy
2004-12-31,2004,863,497,0,138.503,1.7,1.251,0,50.73,366,sc,gold,corn
2005-12-31,2005,797,417,0,130.607,1.9,1.417,47.565,0,365,sc,gold,soy
2006-12-31,2006,1062,629,0,208.631,3.1,1.501,0,72.381,365,sc,gold,corn
2007-12-31,2007,820,481,0,97.157,1,0.991,61.373,0,365,sc,gold,soy
2008-12-31,2008,1033,587,0,196.239,2.8,1.407,0,49.445,366,sc,gold,corn
2009-12-31,2009,861,451,0,137.917,0.6,0.453,34.585,0,365,sc,gold,soy
2010-12-31,2010,678,451,0,54.854,0.8,1.446,0,74.124,365,sc,gold,corn
2011-12-31,2011,979,523,0,180.464,5.4,3.012,57.039,0,365,sc,gold,soy
2012-12-31,2012,823.5,530,0,107.451,1.4,1.256,0,50.926,366,sc,gold,corn
2013-12-31,2013,967,436,0,216.641,6.4,2.949,13.33,0,365,sc,gold,soy
2014-12-31,2014,950,527,0,113.131,1.7,1.459,0,37.868,365,sc,gold,corn
2015-12-31,2015,813,537,0,65.939,0.2,0.268,36.912,0,365,sc,gold,soy
2016-12-31,2016,956,463,0,159.328,1.8,1.126,0,52.15,366,sc,gold,corn
2017-12-31,2017,946,443,0,179.14,4.2,2.334,51.03,0,365,sc,gold,soy
2018-12-31,2018,868,459,0,179.482,3.1,1.745,0,57.404,365,sc,gold,corn
2019-12-31,2019,1070,541,0,212.798,3.3,1.563,51.444,0,365,sc,gold,soy
2000-12-31,2000,898,525,112,104.173,2.7,2.59,0,129.201,366,sc,gold,corn
2001-12-31,2001,791,517,112,142.764,3,2.128,46.609,0,365,sc,gold,soy
2002-12-31,2002,807,432,112,54.11,1.4,2.642,0,158.721,365,sc,gold,corn
2003-12-31,2003,709,292,112,122.441,4.3,3.546,57.849,0,365,sc,gold,soy
2004-12-31,2004,863,497,112,136.815,2.2,1.626,0,143.896,366,sc,gold,corn
2005-12-31,2005,797,417,112,141.755,2.7,1.938,46.62,0,365,sc,gold,soy
2006-12-31,2006,1062,629,112,203.384,8.2,4.019,0,166.48,365,sc,gold,corn
2007-12-31,2007,820,481,112,101.684,4,3.969,61.258,0,365,sc,gold,soy
2008-12-31,2008,1033,587,112,181.935,4.4,2.426,0,137.83,366,sc,gold,corn
2009-12-31,2009,861,451,112,154.437,3.6,2.3,34.074,0,365,sc,gold,soy
2010-12-31,2010,678,451,112,46.847,2,4.177,0,141.226,365,sc,gold,corn
2011-12-31,2011,979,523,112,183.494,12.8,6.961,58.631,0,365,sc,gold,soy
2012-12-31,2012,823.5,530,112,79.409,4.2,5.303,0,104.357,366,sc,gold,corn
2013-12-31,2013,967,436,112,214.915,22.3,10.365,13.509,0,365,sc,gold,soy
2014-12-31,2014,950,527,112,105.123,8,7.626,0,107.826,365,sc,gold,corn
2015-12-31,2015,813,537,112,57.227,2.6,4.479,44.377,0,365,sc,gold,soy
2016-12-31,2016,956,463,112,142.979,4.6,3.207,0,157.073,366,sc,gold,corn
2017-12-31,2017,946,443,112,203.412,9.9,4.882,49.349,0,365,sc,gold,soy
2018-12-31,2018,868,459,112,144.811,8.6,5.941,0,103.999,365,sc,gold,corn
2019-12-31,2019,1070,541,112,207.802,12.4,5.98,51.582,0,365,sc,gold,soy
2000-12-31,2000,898,525,168,104.153,7.4,7.075,0,129.775,366,sc,gold,corn
2001-12-31,2001,791,517,168,141.632,5.6,3.988,47.055,0,365,sc,gold,soy
2002-12-31,2002,807,432,168,54.178,1.9,3.419,0,158.858,365,sc,gold,corn
2003-12-31,2003,709,292,168,122.122,7,5.711,58.171,0,365,sc,gold,soy
2004-12-31,2004,863,497,168,136.887,6,4.385,0,144.227,366,sc,gold,corn
2005-12-31,2005,797,417,168,139.481,9.5,6.785,50.944,0,365,sc,gold,soy
2006-12-31,2006,1062,629,168,203.841,15.6,7.668,0,166.71,365,sc,gold,corn
2007-12-31,2007,820,481,168,101.38,7.8,7.66,61.271,0,365,sc,gold,soy
2008-12-31,2008,1033,587,168,181.928,9.6,5.292,0,137.981,366,sc,gold,corn
2009-12-31,2009,861,451,168,151.831,9.4,6.178,34.339,0,365,sc,gold,soy
2010-12-31,2010,678,451,168,46.876,3.5,7.477,0,141.672,365,sc,gold,corn
2011-12-31,2011,979,523,168,180.692,21.6,11.928,58.947,0,365,sc,gold,soy
2012-12-31,2012,823.5,530,168,79.406,6.3,7.981,0,104.19,366,sc,gold,corn
2013-12-31,2013,967,436,168,214.094,33.5,15.638,13.681,0,365,sc,gold,soy
2014-12-31,2014,950,527,168,105.204,14.1,13.406,0,108,365,sc,gold,corn
2015-12-31,2015,813,537,168,56.112,4.9,8.758,44.584,0,365,sc,gold,soy
2016-12-31,2016,956,463,168,143.047,7.9,5.501,0,157.218,366,sc,gold,corn
2017-12-31,2017,946,443,168,201.596,19.4,9.634,51.078,0,365,sc,gold,soy
2018-12-31,2018,868,459,168,143.852,12.1,8.444,0,101.951,365,sc,gold,corn
2019-12-31,2019,1070,541,168,206.411,18.6,9.019,51.559,0,365,sc,gold,soy
2000-12-31,2000,898,525,224,104.139,11.9,11.443,0,130.061,366,sc,gold,corn
2001-12-31,2001,791,517,224,141.018,8.3,5.887,47.282,0,365,sc,gold,soy
2002-12-31,2002,807,432,224,54.205,2.3,4.276,0,158.895,365,sc,gold,corn
2003-12-31,2003,709,292,224,121.681,10,8.24,58.648,0,365,sc,gold,soy
2004-12-31,2004,863,497,224,136.994,10.2,7.47,0,144.312,366,sc,gold,corn
2005-12-31,2005,797,417,224,137.604,16.3,11.875,53.277,0,365,sc,gold,soy
2006-12-31,2006,1062,629,224,204.139,23.2,11.344,0,167.089,365,sc,gold,corn
2007-12-31,2007,820,481,224,100.901,11.6,11.456,61.348,0,365,sc,gold,soy
2008-12-31,2008,1033,587,224,181.83,15.3,8.432,0,138.152,366,sc,gold,corn
2009-12-31,2009,861,451,224,150.158,15.5,10.303,34.58,0,365,sc,gold,soy
2010-12-31,2010,678,451,224,46.897,5.1,10.841,0,141.945,365,sc,gold,corn
2011-12-31,2011,979,523,224,179.286,30,16.754,58.88,0,365,sc,gold,soy
2012-12-31,2012,823.5,530,224,79.385,8.4,10.522,0,104.084,366,sc,gold,corn
2013-12-31,2013,967,436,224,213.321,44.3,20.757,13.873,0,365,sc,gold,soy
2014-12-31,2014,950,527,224,105.266,19.8,18.827,0,108.146,365,sc,gold,corn
2015-12-31,2015,813,537,224,55.878,7.7,13.791,44.667,0,365,sc,gold,soy
2016-12-31,2016,956,463,224,143.055,12.9,9.012,0,157.294,366,sc,gold,corn
2017-12-31,2017,946,443,224,199.354,29.4,14.763,51.742,0,365,sc,gold,soy
2018-12-31,2018,868,459,224,143.828,15.9,11.056,0,101.757,365,sc,gold,corn
2019-12-31,2019,1070,541,224,205.763,25.4,12.327,51.562,0,365,sc,gold,soy
2000-12-31,2000,898,525,250,104.137,14,13.438,0,130.112,366,sc,gold,corn
2001-12-31,2001,791,517,250,140.879,9.6,6.844,47.392,0,365,sc,gold,soy
2002-12-31,2002,807,432,250,54.217,2.6,4.715,0,158.884,365,sc,gold,corn
2003-12-31,2003,709,292,250,121.544,11.6,9.528,58.819,0,365,sc,gold,soy
2004-12-31,2004,863,497,250,137.03,12.2,8.935,0,144.31,366,sc,gold,corn
2005-12-31,2005,797,417,250,137.128,19.5,14.205,53.465,0,365,sc,gold,soy
2006-12-31,2006,1062,629,250,204.169,26.6,13.041,0,167.185,365,sc,gold,corn
2007-12-31,2007,820,481,250,100.828,13.3,13.223,61.347,0,365,sc,gold,soy
2008-12-31,2008,1033,587,250,181.813,18,9.882,0,138.19,366,sc,gold,corn
2009-12-31,2009,861,451,250,149.495,18.4,12.281,34.684,0,365,sc,gold,soy
2010-12-31,2010,678,451,250,46.909,5.8,12.428,0,141.954,365,sc,gold,corn
2011-12-31,2011,979,523,250,179.12,34.3,19.125,58.871,0,365,sc,gold,soy
