date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2014-12-31,2014,711,486,56,407.962,6.1,1.496,0,121.112,365,sc,hugg
2016-12-31,2016,968.5,758,56,474.978,13.6,2.87,0,147.94,366,sc,hugg
2018-12-31,2018,1062,787,56,569.103,17.7,3.119,0,131.283,365,sc,hugg
2000-12-31,2000,1400,736,0,98.864,3.6,3.622,0,115.196,366,sc,klad
2002-12-31,2002,1401,563,0,119.596,3.9,3.223,0,105.745,365,sc,klad
2004-12-31,2004,1383.5,753,0,158.042,3.8,2.425,0,94.292,366,sc,klad
2006-12-31,2006,1535,801,0,151.896,3.5,2.291,0,80.216,365,sc,klad
2008-12-31,2008,1515,613,0,173.711,3.6,2.083,0,81.629,366,sc,klad
2010-12-31,2010,964,496,0,63.182,3.6,5.665,0,74.11,365,sc,klad
2012-12-31,2012,981,463,0,40.934,0.7,1.795,0,72.304,366,sc,klad
2014-12-31,2014,1271,674,0,81.016,1.9,2.396,0,83.415,365,sc,klad
2016-12-31,2016,1305,674,0,27.492,0.3,1.054,0,92.068,366,sc,klad
2018-12-31,2018,1487,737,0,177.736,4.2,2.356,0,78.442,365,sc,klad
2000-12-31,2000,1400,736,112,87.299,4.9,5.567,0,177.274,366,sc,klad
2002-12-31,2002,1401,563,112,107.422,7.1,6.582,0,178.155,365,sc,klad
2004-12-31,2004,1383.5,753,112,148.75,4.9,3.272,0,209.669,366,sc,klad
2006-12-31,2006,1535,801,112,134.465,6,4.498,0,162.111,365,sc,klad
2008-12-31,2008,1515,613,112,158.488,6.2,3.906,0,213.911,366,sc,klad
2010-12-31,2010,964,496,112,59.804,2.3,3.841,0,187.606,365,sc,klad
2012-12-31,2012,981,463,112,42.226,1.2,2.957,0,192.373,366,sc,klad
2014-12-31,2014,1271,674,112,77.691,5.2,6.743,0,170.654,365,sc,klad
2016-12-31,2016,1305,674,112,10.95,0.7,6.34,0,165.836,366,sc,klad
2018-12-31,2018,1487,737,112,156.055,6.5,4.182,0,178.533,365,sc,klad
2000-12-31,2000,1400,736,168,87.336,7.2,8.23,0,177.633,366,sc,klad
2002-12-31,2002,1401,563,168,108.081,13.3,12.316,0,178.312,365,sc,klad
2004-12-31,2004,1383.5,753,168,149.626,10.6,7.084,0,209.88,366,sc,klad
2006-12-31,2006,1535,801,168,129.53,11.8,9.104,0,162.618,365,sc,klad
2008-12-31,2008,1515,613,168,156.832,9.4,6.011,0,214.257,366,sc,klad
2010-12-31,2010,964,496,168,59.682,7.5,12.499,0,187.903,365,sc,klad
2012-12-31,2012,981,463,168,40.196,2.4,5.952,0,197.073,366,sc,klad
2014-12-31,2014,1271,674,168,74.947,9.4,12.504,0,171.505,365,sc,klad
2016-12-31,2016,1305,674,168,11.056,1,9.289,0,166.325,366,sc,klad
2018-12-31,2018,1487,737,168,156.422,11.4,7.282,0,179.043,365,sc,klad
2000-12-31,2000,1400,736,224,87.353,9.5,10.908,0,177.784,366,sc,klad
2002-12-31,2002,1401,563,224,108.103,20.1,18.59,0,178.36,365,sc,klad
2004-12-31,2004,1383.5,753,224,149.595,16.7,11.189,0,210.116,366,sc,klad
2006-12-31,2006,1535,801,224,129.526,16.2,12.527,0,163.059,365,sc,klad
2008-12-31,2008,1515,613,224,154.272,12.7,8.202,0,214.502,366,sc,klad
2010-12-31,2010,964,496,224,59.815,12.7,21.302,0,188.029,365,sc,klad
2012-12-31,2012,981,463,224,40.118,3.5,8.829,0,197.083,366,sc,klad
2014-12-31,2014,1271,674,224,75.044,12.8,17.046,0,171.726,365,sc,klad
2016-12-31,2016,1305,674,224,10.9,1.4,12.57,0,166.374,366,sc,klad
2018-12-31,2018,1487,737,224,156.51,16.3,10.411,0,179.324,365,sc,klad
2000-12-31,2000,1400,736,250,87.358,10.6,12.175,0,177.825,366,sc,klad
2002-12-31,2002,1401,563,250,108.111,22.7,21.02,0,178.367,365,sc,klad
2004-12-31,2004,1383.5,753,250,149.589,19.6,13.102,0,210.22,366,sc,klad
2006-12-31,2006,1535,801,250,129.478,18.5,14.306,0,163.106,365,sc,klad
2008-12-31,2008,1515,613,250,154.26,14.2,9.196,0,214.585,366,sc,klad
2010-12-31,2010,964,496,250,59.821,15.2,25.477,0,188.062,365,sc,klad
2012-12-31,2012,981,463,250,40.202,4,10.003,0,197.088,366,sc,klad
2014-12-31,2014,1271,674,250,75.069,14.6,19.505,0,171.762,365,sc,klad
2016-12-31,2016,1305,674,250,10.902,1.5,14.063,0,166.391,366,sc,klad
2018-12-31,2018,1487,737,250,156.489,18.5,11.81,0,179.366,365,sc,klad
2000-12-31,2000,1400,736,300,87.367,12.8,14.636,0,177.899,366,sc,klad
2002-12-31,2002,1401,563,300,108.186,28.7,26.527,0,178.377,365,sc,klad
2004-12-31,2004,1383.5,753,300,149.648,24.7,16.51,0,210.355,366,sc,klad
2006-12-31,2006,1535,801,300,129.19,23.3,18.013,0,163.131,365,sc,klad
2008-12-31,2008,1515,613,300,154.262,17.1,11.098,0,214.693,366,sc,klad
2010-12-31,2010,964,496,300,59.863,20.1,33.608,0,188.07,365,sc,klad
2012-12-31,2012,981,463,300,40.316,5,12.291,0,197.091,366,sc,klad
2014-12-31,2014,1271,674,300,75.28,18.4,24.502,0,171.824,365,sc,klad
2016-12-31,2016,1305,674,300,10.898,1.9,17.479,0,166.406,366,sc,klad
2018-12-31,2018,1487,737,300,156.167,24,15.357,0,179.372,365,sc,klad
2000-12-31,2000,1400,736,56,88.279,3.5,3.957,0,172.939,366,sc,klad
2002-12-31,2002,1401,563,56,115.72,3.7,3.178,0,164.56,365,sc,klad
2004-12-31,2004,1383.5,753,56,155.397,3.6,2.318,0,157.213,366,sc,klad
2006-12-31,2006,1535,801,56,149.333,2.4,1.613,0,160.843,365,sc,klad
2008-12-31,2008,1515,613,56,173.215,4.9,2.855,0,163.481,366,sc,klad
2010-12-31,2010,964,496,56,66.467,3.6,5.489,0,140.187,365,sc,klad
2012-12-31,2012,981,463,56,45.021,0.9,2.027,0,135.791,366,sc,klad
2014-12-31,2014,1271,674,56,80.803,1.9,2.374,0,166.579,365,sc,klad
2016-12-31,2016,1305,674,56,13.435,0.4,2.773,0,163.864,366,sc,klad
2018-12-31,2018,1487,737,56,158.17,4.9,3.106,0,152.985,365,sc,klad
2000-12-31,2000,1108,785,0,329.726,12.8,3.894,0,96.938,366,sc,masa
2002-12-31,2002,745,409,0,224.099,3.3,1.491,0,151.196,365,sc,masa
2004-12-31,2004,1072,730,0,368.831,3.9,1.054,0,49.027,366,sc,masa
2006-12-31,2006,1081,679,0,361.003,6.4,1.775,0,107.273,365,sc,masa
2008-12-31,2008,1272,713,0,399.989,9.5,2.366,0,86.047,366,sc,masa
2010-12-31,2010,1110,834,0,293.164,3.4,1.145,0,123.014,365,sc,masa
2012-12-31,2012,705.5,378,0,205.475,3,1.465,0,99.974,366,sc,masa
2014-12-31,2014,914,546,0,274.576,2.6,0.941,0,60.852,365,sc,masa
2016-12-31,2016,1138.5,832,0,319.727,2.6,0.814,0,98.257,366,sc,masa
2018-12-31,2018,1193,768,0,384.199,2.9,0.749,0,99.805,365,sc,masa
2000-12-31,2000,1108,785,112,322.439,21.3,6.592,0,132.676,366,sc,masa
2002-12-31,2002,745,409,112,209.771,5.4,2.561,0,220.123,365,sc,masa
2004-12-31,2004,1072,730,112,326.824,8.1,2.464,0,135.185,366,sc,masa
2006-12-31,2006,1081,679,112,339.012,6.2,1.816,0,199.301,365,sc,masa
2008-12-31,2008,1272,713,112,384.8,15.4,4.013,0,142.481,366,sc,masa
2010-12-31,2010,1110,834,112,268.602,12.2,4.536,0,170.399,365,sc,masa
2012-12-31,2012,705.5,378,112,189.217,5,2.649,0,205.852,366,sc,masa
2014-12-31,2014,914,546,112,254.721,4.4,1.744,0,136.393,365,sc,masa
2016-12-31,2016,1138.5,832,112,271.696,8.5,3.112,0,184.717,366,sc,masa
2018-12-31,2018,1193,768,112,333.367,9.8,2.926,0,189.228,365,sc,masa
2000-12-31,2000,1108,785,168,322.449,28.2,8.747,0,132.747,366,sc,masa
2002-12-31,2002,745,409,168,209.73,10.3,4.902,0,220.627,365,sc,masa
2004-12-31,2004,1072,730,168,321.727,14.1,4.372,0,135.865,366,sc,masa
2006-12-31,2006,1081,679,168,325.938,22,6.752,0,199.333,365,sc,masa
2008-12-31,2008,1272,713,168,387.391,22.9,5.923,0,142.578,366,sc,masa
2010-12-31,2010,1110,834,168,268.448,19.8,7.389,0,170.514,365,sc,masa
2012-12-31,2012,705.5,378,168,189.97,11.5,6.053,0,205.802,366,sc,masa
2014-12-31,2014,914,546,168,253.199,10.9,4.29,0,135.986,365,sc,masa
2016-12-31,2016,1138.5,832,168,271.522,23.1,8.493,0,185.201,366,sc,masa
2018-12-31,2018,1193,768,168,333.954,21.6,6.463,0,189.761,365,sc,masa
2000-12-31,2000,1108,785,224,322.456,35.1,10.872,0,132.821,366,sc,masa
2002-12-31,2002,745,409,224,209.807,15.5,7.403,0,221.023,365,sc,masa
2004-12-31,2004,1072,730,224,320.291,23,7.194,0,136.236,366,sc,masa
2006-12-31,2006,1081,679,224,325.355,32.4,9.959,0,199.609,365,sc,masa
2008-12-31,2008,1272,713,224,388.317,30.4,7.832,0,142.68,366,sc,masa
2010-12-31,2010,1110,834,224,268.391,27.1,10.109,0,170.62,365,sc,masa
2012-12-31,2012,705.5,378,224,190.023,17.7,9.289,0,205.704,366,sc,masa
2014-12-31,2014,914,546,224,252.102,16.9,6.701,0,135.767,365,sc,masa
2016-12-31,2016,1138.5,832,224,271.336,39.4,14.529,0,185.658,366,sc,masa
2018-12-31,2018,1193,768,224,334.548,33.6,10.055,0,190.254,365,sc,masa
2000-12-31,2000,1108,785,250,322.459,38.2,11.849,0,132.859,366,sc,masa
2002-12-31,2002,745,409,250,209.846,18.5,8.81,0,221.137,365,sc,masa
2004-12-31,2004,1072,730,250,319.814,27.2,8.494,0,136.375,366,sc,masa
2006-12-31,2006,1081,679,250,325.176,36.9,11.336,0,199.733,365,sc,masa
2008-12-31,2008,1272,713,250,388.36,33.8,8.692,0,142.726,366,sc,masa
2010-12-31,2010,1110,834,250,268.382,30.7,11.424,0,170.67,365,sc,masa
2012-12-31,2012,705.5,378,250,190.053,20.7,10.911,0,205.665,366,sc,masa
2014-12-31,2014,914,546,250,251.619,20,7.935,0,151.16,365,sc,masa
2016-12-31,2016,1138.5,832,250,271.414,46.9,17.296,0,185.839,366,sc,masa
2018-12-31,2018,1193,768,250,334.819,38.9,11.626,0,190.411,365,sc,masa
2000-12-31,2000,1108,785,300,322.523,44.3,13.745,0,132.781,366,sc,masa
2002-12-31,2002,745,409,300,209.974,24.5,11.671,0,221.209,365,sc,masa
2004-12-31,2004,1072,730,300,318.792,35,10.979,0,136.654,366,sc,masa
2006-12-31,2006,1081,679,300,324.933,44.7,13.761,0,199.967,365,sc,masa
2008-12-31,2008,1272,713,300,388.453,39.4,10.155,0,142.804,366,sc,masa
2010-12-31,2010,1110,834,300,268.389,37.8,14.099,0,170.763,365,sc,masa
2012-12-31,2012,705.5,378,300,190.114,27.2,14.304,0,205.608,366,sc,masa
2014-12-31,2014,914,546,300,250.614,25.9,10.334,0,151.168,365,sc,masa
2016-12-31,2016,1138.5,832,300,271.357,61.6,22.706,0,186.157,366,sc,masa
2018-12-31,2018,1193,768,300,334.673,49.4,14.76,0,190.58,365,sc,masa
2000-12-31,2000,1108,785,56,322.442,15.9,4.932,0,132.528,366,sc,masa
2002-12-31,2002,745,409,56,213.844,3.6,1.661,0,203.629,365,sc,masa
2004-12-31,2004,1072,730,56,368.576,4.5,1.234,0,102.509,366,sc,masa
2006-12-31,2006,1081,679,56,340.476,4.9,1.453,0,181.452,365,sc,masa
2008-12-31,2008,1272,713,56,396.095,8.7,2.2,0,122.1,366,sc,masa
2010-12-31,2010,1110,834,56,272.474,4.8,1.768,0,168.959,365,sc,masa
2012-12-31,2012,705.5,378,56,192.555,3.7,1.897,0,198.782,366,sc,masa
2014-12-31,2014,914,546,56,262.918,2.9,1.089,0,121.913,365,sc,masa
2016-12-31,2016,1138.5,832,56,276.206,3.3,1.208,0,178.58,366,sc,masa
2018-12-31,2018,1193,768,56,352.709,2.4,0.692,0,169.04,365,sc,masa
2000-12-31,2000,833,612,0,90.338,1.8,1.97,0,114.518,366,sc,rand
2002-12-31,2002,804,647,0,59.777,0.8,1.267,0,123.911,365,sc,rand
2004-12-31,2004,893.5,766,0,134.512,1.1,0.805,0,67.825,366,sc,rand
2006-12-31,2006,731,522,0,54.59,0.6,1.115,0,78.253,365,sc,rand
2008-12-31,2008,815,567,0,81.144,0.9,1.105,0,95.108,366,sc,rand
2010-12-31,2010,1201,1038,0,262.44,2.3,0.894,0,71.173,365,sc,rand
2012-12-31,2012,825,580,0,60.366,1,1.628,0,116.71,366,sc,rand
2014-12-31,2014,819,602,0,110.59,1.5,1.35,0,68.021,365,sc,rand
2016-12-31,2016,1027,802,0,142.479,1.3,0.925,0,112.842,366,sc,rand
2018-12-31,2018,1093,846,0,234.179,1.7,0.711,0,78.867,365,sc,rand
2000-12-31,2000,833,612,112,82.763,2.6,3.096,0,162.629,366,sc,rand
2002-12-31,2002,804,647,112,46.521,1,2.244,0,169.453,365,sc,rand
2004-12-31,2004,893.5,766,112,92.713,2.1,2.252,0,162.788,366,sc,rand
2006-12-31,2006,731,522,112,31.283,0.6,1.844,0,164.747,365,sc,rand
2008-12-31,2008,815,567,112,62.623,0.9,1.415,0,178.055,366,sc,rand
2010-12-31,2010,1201,1038,112,190.663,3.2,1.671,0,147.739,365,sc,rand
2012-12-31,2012,825,580,112,98.227,2.6,2.635,0,181.027,366,sc,rand
2014-12-31,2014,819,602,112,97.968,2.8,2.837,0,173.781,365,sc,rand
2016-12-31,2016,1027,802,112,108.68,3.2,2.985,0,175.693,366,sc,rand
2018-12-31,2018,1093,846,112,156.958,3.9,2.482,0,157.992,365,sc,rand
2000-12-31,2000,833,612,168,82.817,4.3,5.201,0,163.083,366,sc,rand
2002-12-31,2002,804,647,168,46.71,1.9,3.984,0,169.991,365,sc,rand
2004-12-31,2004,893.5,766,168,92.908,3.8,4.14,0,162.948,366,sc,rand
2006-12-31,2006,731,522,168,31.731,0.8,2.508,0,165.071,365,sc,rand
2008-12-31,2008,815,567,168,62.058,2.2,3.508,0,178.586,366,sc,rand
2010-12-31,2010,1201,1038,168,189.98,11.6,6.081,0,148.027,365,sc,rand
2012-12-31,2012,825,580,168,98.323,4.5,4.615,0,181.551,366,sc,rand
2014-12-31,2014,819,602,168,98.081,3.8,3.882,0,174.353,365,sc,rand
2016-12-31,2016,1027,802,168,108.596,11.1,10.189,0,176.073,366,sc,rand
2018-12-31,2018,1093,846,168,157.265,11,6.987,0,158.106,365,sc,rand
2000-12-31,2000,833,612,224,82.857,6.1,7.329,0,163.448,366,sc,rand
2002-12-31,2002,804,647,224,46.89,2.4,5.167,0,170.133,365,sc,rand
2004-12-31,2004,893.5,766,224,92.784,5.9,6.376,0,163.118,366,sc,rand
2006-12-31,2006,731,522,224,34.313,1.2,3.432,0,165.43,365,sc,rand
2008-12-31,2008,815,567,224,62.013,3.7,6,0,178.742,366,sc,rand
2010-12-31,2010,1201,1038,224,190.01,21,11.053,0,148.213,365,sc,rand
2012-12-31,2012,825,580,224,98.862,6.6,6.682,0,181.81,366,sc,rand
2014-12-31,2014,819,602,224,98.173,5.2,5.295,0,174.906,365,sc,rand
2016-12-31,2016,1027,802,224,108.562,19.5,17.962,0,176.146,366,sc,rand
2018-12-31,2018,1093,846,224,157.372,18.8,11.916,0,158.203,365,sc,rand
2000-12-31,2000,833,612,250,82.872,6.9,8.308,0,163.581,366,sc,rand
2002-12-31,2002,804,647,250,46.978,2.7,5.658,0,170.153,365,sc,rand
2004-12-31,2004,893.5,766,250,92.748,6.9,7.4,0,163.196,366,sc,rand
2006-12-31,2006,731,522,250,34.305,1.3,3.793,0,165.438,365,sc,rand
2008-12-31,2008,815,567,250,61.932,4.4,7.031,0,178.762,366,sc,rand
2010-12-31,2010,1201,1038,250,189.86,25.3,13.315,0,148.305,365,sc,rand
2012-12-31,2012,825,580,250,99.201,7.4,7.478,0,181.861,366,sc,rand
2014-12-31,2014,819,602,250,98.185,6.7,6.818,0,175.178,365,sc,rand
2016-12-31,2016,1027,802,250,108.556,23.4,21.572,0,176.158,366,sc,rand
2018-12-31,2018,1093,846,250,157.361,22.4,14.208,0,158.248,365,sc,rand
2000-12-31,2000,833,612,300,82.897,8.3,10.011,0,163.798,366,sc,rand
2002-12-31,2002,804,647,300,47.094,3.1,6.531,0,170.175,365,sc,rand
2004-12-31,2004,893.5,766,300,92.7,8.6,9.289,0,163.341,366,sc,rand
2006-12-31,2006,731,522,300,34.286,1.5,4.334,0,165.437,365,sc,rand
2008-12-31,2008,815,567,300,61.897,5.4,8.668,0,178.772,366,sc,rand
2010-12-31,2010,1201,1038,300,189.712,33.3,17.563,0,148.455,365,sc,rand
2012-12-31,2012,825,580,300,99.812,9.4,9.409,0,181.872,366,sc,rand
2014-12-31,2014,819,602,300,98.192,11.7,11.882,0,175.59,365,sc,rand
2016-12-31,2016,1027,802,300,108.549,31.7,29.212,0,176.173,366,sc,rand
2018-12-31,2018,1093,846,300,157.36,29,18.444,0,158.296,365,sc,rand
2000-12-31,2000,833,612,56,84.146,1.9,2.311,0,161.856,366,sc,rand
2002-12-31,2002,804,647,56,49.204,0.7,1.447,0,168.503,365,sc,rand
2004-12-31,2004,893.5,766,56,99.428,1.5,1.527,0,142.871,366,sc,rand
2006-12-31,2006,731,522,56,42.801,0.6,1.342,0,150.168,365,sc,rand
2008-12-31,2008,815,567,56,64.347,0.9,1.359,0,160.943,366,sc,rand
2010-12-31,2010,1201,1038,56,202.501,2.5,1.213,0,139.59,365,sc,rand
2012-12-31,2012,825,580,56,102.32,2.3,2.253,0,160.727,366,sc,rand
2014-12-31,2014,819,602,56,98.621,2.1,2.091,0,132.556,365,sc,rand
2016-12-31,2016,1027,802,56,115.204,1.5,1.268,0,170.436,366,sc,rand
2018-12-31,2018,1093,846,56,162.748,1.5,0.897,0,142.956,365,sc,rand
2000-12-31,2000,588.51,374.668,0,125.825,1.9,1.516,0,125.876,366,sc,suth
2002-12-31,2002,601.31,475.078,0,97.004,1,0.98,0,98.774,365,sc,suth
2004-12-31,2004,982.96,745.996,0,210.193,0.6,0.264,0,94.145,366,sc,suth
2006-12-31,2006,586.99,369.064,0,74.454,1.6,2.148,0,72.368,365,sc,suth
2008-12-31,2008,794.702,509.72,0,154.061,1.6,1.052,0,95.796,366,sc,suth
2010-12-31,2010,989.358,782.074,0,338.274,2,0.589,0,92.742,365,sc,suth
2012-12-31,2012,619.49,386.08,0,47.523,0.1,0.298,0,97.475,366,sc,suth
2014-12-31,2014,662.412,523.494,0,65.73,0.2,0.323,0,65.166,365,sc,suth
2016-12-31,2016,904.802,578.726,0,161.075,0.9,0.559,0,100.196,366,sc,suth
2018-12-31,2018,951.214,619.99,0,241.831,1.9,0.782,0,97.252,365,sc,suth
2000-12-31,2000,588.51,374.668,112,117.629,1.9,1.576,0,210.521,366,sc,suth
2002-12-31,2002,601.31,475.078,112,51.258,0.5,1.061,0,206.097,365,sc,suth
2004-12-31,2004,982.96,745.996,112,133.716,0.7,0.524,0,201.68,366,sc,suth
2006-12-31,2006,586.99,369.064,112,73.98,1.6,2.212,0,148.555,365,sc,suth
2008-12-31,2008,794.702,509.72,112,132.991,2,1.479,0,208.961,366,sc,suth
2010-12-31,2010,989.358,782.074,112,220.448,4.7,2.118,0,201.33,365,sc,suth
2012-12-31,2012,619.49,386.08,112,47.599,0.2,0.352,0,135.894,366,sc,suth
2014-12-31,2014,662.412,523.494,112,44.942,0.2,0.49,0,196.689,365,sc,suth
2016-12-31,2016,904.802,578.726,112,111.065,1.1,0.988,0,209.152,366,sc,suth
2018-12-31,2018,951.214,619.99,112,180.389,2.2,1.244,0,212.842,365,sc,suth
2000-12-31,2000,588.51,374.668,168,117.664,4.2,3.595,0,211.187,366,sc,suth
2002-12-31,2002,601.31,475.078,168,47.881,0.7,1.496,0,206.366,365,sc,suth
2004-12-31,2004,982.96,745.996,168,116.369,1,0.832,0,229.456,366,sc,suth
2006-12-31,2006,586.99,369.064,168,74.055,1.7,2.363,0,148.824,365,sc,suth
2008-12-31,2008,794.702,509.72,168,129.609,3,2.327,0,226.802,366,sc,suth
2010-12-31,2010,989.358,782.074,168,205.434,6.9,3.372,0,222.759,365,sc,suth
2012-12-31,2012,619.49,386.08,168,47.528,0.2,0.37,0,136.139,366,sc,suth
2014-12-31,2014,662.412,523.494,168,45.046,0.2,0.506,0,200.016,365,sc,suth
2016-12-31,2016,904.802,578.726,168,112.114,3.6,3.2,0,213.762,366,sc,suth
2018-12-31,2018,951.214,619.99,168,181.062,6,3.292,0,214.248,365,sc,suth
2000-12-31,2000,588.51,374.668,224,117.673,7,5.98,0,211.429,366,sc,suth
2002-12-31,2002,601.31,475.078,224,47.889,1.8,3.671,0,206.391,365,sc,suth
2004-12-31,2004,982.96,745.996,224,115.797,2.6,2.228,0,229.964,366,sc,suth
2006-12-31,2006,586.99,369.064,224,74.864,1.9,2.581,0,148.853,365,sc,suth
2008-12-31,2008,794.702,509.72,224,129.67,6.1,4.672,0,227.183,366,sc,suth
2010-12-31,2010,989.358,782.074,224,205.628,10.5,5.12,0,223.137,365,sc,suth
2012-12-31,2012,619.49,386.08,224,47.48,0.2,0.452,0,136.212,366,sc,suth
2014-12-31,2014,662.412,523.494,224,45.046,0.2,0.513,0,200.377,365,sc,suth
2016-12-31,2016,904.802,578.726,224,112.527,7.3,6.486,0,213.93,366,sc,suth
2018-12-31,2018,951.214,619.99,224,181.155,10.6,5.856,0,214.302,365,sc,suth
2000-12-31,2000,588.51,374.668,250,117.673,8.3,7.049,0,211.455,366,sc,suth
2002-12-31,2002,601.31,475.078,250,47.892,2.3,4.699,0,206.392,365,sc,suth
2004-12-31,2004,982.96,745.996,250,115.784,3.9,3.334,0,230.147,366,sc,suth
2006-12-31,2006,586.99,369.064,250,75.037,2,2.627,0,148.854,365,sc,suth
2008-12-31,2008,794.702,509.72,250,129.682,7.5,5.763,0,227.31,366,sc,suth
2010-12-31,2010,989.358,782.074,250,205.67,12.6,6.118,0,223.297,365,sc,suth
2012-12-31,2012,619.49,386.08,250,47.477,0.2,0.518,0,136.217,366,sc,suth
2014-12-31,2014,662.412,523.494,250,45.046,0.2,0.516,0,200.534,365,sc,suth
2016-12-31,2016,904.802,578.726,250,112.525,9.1,8.047,0,213.98,366,sc,suth
2018-12-31,2018,951.214,619.99,250,181.151,12.7,7.025,0,214.321,365,sc,suth
2000-12-31,2000,588.51,374.668,300,117.672,10.6,8.973,0,211.477,366,sc,suth
2002-12-31,2002,601.31,475.078,300,47.894,3.2,6.719,0,206.394,365,sc,suth
2004-12-31,2004,982.96,745.996,300,115.791,6.4,5.549,0,230.29,366,sc,suth
2006-12-31,2006,586.99,369.064,300,75.083,2,2.7,0,148.854,365,sc,suth
2008-12-31,2008,794.702,509.72,300,129.712,10.2,7.846,0,227.398,366,sc,suth
2010-12-31,2010,989.358,782.074,300,205.683,16.7,8.096,0,223.541,365,sc,suth
2012-12-31,2012,619.49,386.08,300,47.475,0.4,0.86,0,136.225,366,sc,suth
2014-12-31,2014,662.412,523.494,300,45.046,0.2,0.523,0,200.823,365,sc,suth
2016-12-31,2016,904.802,578.726,300,112.512,12,10.696,0,214.002,366,sc,suth
2018-12-31,2018,951.214,619.99,300,181.14,16.7,9.217,0,214.334,365,sc,suth
2000-12-31,2000,588.51,374.668,56,122.67,1.9,1.562,0,172.35,366,sc,suth
2002-12-31,2002,601.31,475.078,56,70.066,0.7,1.002,0,150.991,365,sc,suth
2004-12-31,2004,982.96,745.996,56,158.372,0.6,0.348,0,149.537,366,sc,suth
2006-12-31,2006,586.99,369.064,56,73.905,1.5,2.086,0,139.035,365,sc,suth
2008-12-31,2008,794.702,509.72,56,140.166,1.8,1.273,0,152.724,366,sc,suth
2010-12-31,2010,989.358,782.074,56,260.928,2.9,1.101,0,146.631,365,sc,suth
2012-12-31,2012,619.49,386.08,56,47.605,0.2,0.335,0,135.582,366,sc,suth
2014-12-31,2014,662.412,523.494,56,49.611,0.2,0.442,0,143.276,365,sc,suth
2016-12-31,2016,904.802,578.726,56,127.957,1,0.768,0,154.565,366,sc,suth
2018-12-31,2018,951.214,619.99,56,196.465,2,0.995,0,153.453,365,sc,suth
2001-12-31,2001,963.4,635.3,0,400.251,16,3.992,0,82.202,365,cs,gent
2003-12-31,2003,966.8,627.6,0,300.641,9.1,3.034,0,95.942,365,cs,gent
2005-12-31,2005,832,454.1,0,311.13,14.2,4.558,0,79.69,365,cs,gent
2007-12-31,2007,984,503.3,0,456.838,17.3,3.794,0,79.047,365,cs,gent
2009-12-31,2009,1273.5,643.3,0,630.432,9.2,1.462,0,74.436,365,cs,gent
2011-12-31,2011,1006.1,458.8,0,434.137,21.3,4.913,0,137.607,365,cs,gent
2013-12-31,2013,954.6,462.2,0,418.714,18.1,4.333,0,116.106,365,cs,gent
2015-12-31,2015,1135.699,674,0,468.341,10.6,2.266,0,104.472,365,cs,gent
2017-12-31,2017,884.2,506.8,0,285.418,11.9,4.178,0,151.498,365,cs,gent
2019-12-31,2019,1093.5,490.2,0,518.804,17.7,3.405,0,91.051,365,cs,gent
2001-12-31,2001,963.4,635.3,112,350.665,22.8,6.498,0,168.168,365,cs,gent
2003-12-31,2003,966.8,627.6,112,271.525,13.9,5.113,0,202.661,365,cs,gent
2005-12-31,2005,832,454.1,112,278.832,17,6.08,0,190.436,365,cs,gent
2007-12-31,2007,984,503.3,112,412.328,23.2,5.622,0,193.361,365,cs,gent
2009-12-31,2009,1273.5,643.3,112,571.867,20.7,3.625,0,153.682,365,cs,gent
2011-12-31,2011,1006.1,458.8,112,399.592,33.8,8.468,0,191.942,365,cs,gent
2013-12-31,2013,954.6,462.2,112,375.286,27,7.205,0,187.154,365,cs,gent
2015-12-31,2015,1135.699,674,112,437.567,32.2,7.352,0,191.277,365,cs,gent
2017-12-31,2017,884.2,506.8,112,244.304,19.2,7.865,0,223.758,365,cs,gent
2019-12-31,2019,1093.5,490.2,112,471.397,31.6,6.695,0,177.321,365,cs,gent
2001-12-31,2001,963.4,635.3,168,349.839,36.9,10.549,0,168.578,365,cs,gent
2003-12-31,2003,966.8,627.6,168,273.931,24.6,8.973,0,203.392,365,cs,gent
2005-12-31,2005,832,454.1,168,283.95,23.6,8.319,0,160.53,365,cs,gent
2007-12-31,2007,984,503.3,168,412.06,37,8.988,0,193.672,365,cs,gent
2009-12-31,2009,1273.5,643.3,168,581.636,42.2,7.253,0,153.603,365,cs,gent
2011-12-31,2011,1006.1,458.8,168,401.338,48,11.964,0,192.213,365,cs,gent
2013-12-31,2013,954.6,462.2,168,377.665,35.5,9.395,0,187.313,365,cs,gent
2015-12-31,2015,1135.699,674,168,438.995,52.8,12.025,0,190.162,365,cs,gent
2017-12-31,2017,884.2,506.8,168,243.857,26.9,11.046,0,224.002,365,cs,gent
2019-12-31,2019,1093.5,490.2,168,478.488,43.3,9.06,0,177.629,365,cs,gent
2001-12-31,2001,963.4,635.3,224,349.722,50.5,14.434,0,168.998,365,cs,gent
2003-12-31,2003,966.8,627.6,224,273.733,34.5,12.592,0,203.943,365,cs,gent
2005-12-31,2005,832,454.1,224,284.052,30.5,10.748,0,160.947,365,cs,gent
2007-12-31,2007,984,503.3,224,411.943,50.6,12.279,0,183.224,365,cs,gent
2009-12-31,2009,1273.5,643.3,224,586.291,63,10.737,0,153.599,365,cs,gent
