obs_no,study,site,pub_year,loc_citystate,lat,long,exp_type,wt_depth,tile_depth,tile_space,cropsys_tillage,cropsys,year,crop,crop_p_mnth,crop_p_mnth2,crop_p_dom,n_rate,in_season_rain,annual_rain,drainage_mm,leaching_kgha,flow_weighted_no3,yield_bua
484,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2013,corn,may,5,1,300,577.844,779.258,232.314,83.4,35.89968749,240.381
485,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2014,corn,may,5,1,300,530.86,662.412,95.162,19.6,20.59645657,209.421
486,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2015,corn,may,5,23,300,429.514,824.76,213.545,49.2,23.03964036,215.458
487,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2016,corn,may,5,19,300,578.726,904.802,197.708,40.6,20.53533494,221.911
488,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2017,corn,may,5,5,300,406.912,621.748,160.067,34.1,21.30357913,175.94
489,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2018,corn,may,5,9,300,619.99,951.214,249.661,14.7,5.887984106,238.197
490,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,cc,2019,corn,may,5,18,300,509.288,883.171,254.281,47.9,18.83742788,215.093
491,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2010,corn,may,5,1,0,778.518,994.688,311.528,2.4,0.77039624,106.71
492,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2011,soy,may,5,1,0,375.668,510.786,124.243,1.8,1.448773774,39.163
493,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2012,corn,may,5,1,0,386.08,619.49,48.815,0.2,0.40971013,123.241
494,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2013,soy,may,5,1,0,577.844,779.258,213.948,8.5,3.972928001,64.526
495,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2014,corn,may,5,1,0,530.86,662.412,72.055,0.3,0.416348623,72.169
496,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2015,soy,may,5,23,0,429.514,824.76,152.778,0.9,0.589090052,51.059
497,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2016,corn,may,5,19,0,578.726,904.802,171.815,1.2,0.698425632,114.616
498,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2017,soy,may,5,5,0,406.912,621.748,119.514,1.9,1.58977191,58.407
499,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2018,corn,may,5,9,0,619.99,951.214,246.868,2,0.810149554,115.601
500,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2019,soy,may,5,18,0,509.288,883.171,224.572,3.6,1.603049356,54.818
501,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2010,corn,may,5,1,56,778.518,994.688,252.853,3.4,1.344654799,163.253
502,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2011,soy,may,5,1,56,375.668,510.786,150.633,2.5,1.659662889,39.163
503,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2012,corn,may,5,1,56,386.08,619.49,49.084,0.2,0.407464754,161.564
504,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2013,soy,may,5,1,56,577.844,779.258,233.19,11.3,4.845833869,65.231
505,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2014,corn,may,5,1,56,530.86,662.412,70.134,0.3,0.427752588,83.502
506,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2015,soy,may,5,23,56,429.514,824.76,153.254,1.1,0.717762669,52.419
507,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2016,corn,may,5,19,56,578.726,904.802,140.723,1.4,0.994862247,167.447
508,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2017,soy,may,5,5,56,406.912,621.748,146.91,2.5,1.701722143,53.996
509,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2018,corn,may,5,9,56,619.99,951.214,198.718,1.8,0.905806218,164.204
510,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2019,soy,may,5,18,56,509.288,883.171,253.859,4.5,1.772637567,52.579
511,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2010,corn,may,5,1,112,778.518,994.688,215.785,5.1,2.363463633,210.618
512,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2011,soy,may,5,1,112,375.668,510.786,162.954,3,1.841010346,39.159
513,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2012,corn,may,5,1,112,386.08,619.49,49.147,0.2,0.406942438,161.878
514,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2013,soy,may,5,1,112,577.844,779.258,246.931,13.9,5.629102867,65.86
515,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2014,corn,may,5,1,112,530.86,662.412,64.783,0.3,0.463084451,96.887
516,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2015,soy,may,5,23,112,429.514,824.76,157.755,1.1,0.697283763,52.923
517,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2016,corn,may,5,19,112,578.726,904.802,126.331,1.5,1.187357022,217.694
518,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2017,soy,may,5,5,112,406.912,621.748,149.834,2.8,1.868734733,54.597
519,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2018,corn,may,5,9,112,619.99,951.214,184.097,2.1,1.140702999,227.296
520,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2019,soy,may,5,18,112,509.288,883.171,256.183,4.9,1.912695222,53.006
521,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2010,corn,may,5,1,168,778.518,994.688,200.99,6.9,3.433006617,235.112
522,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2011,soy,may,5,1,168,375.668,510.786,167.493,3.2,1.910527604,39.163
523,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2012,corn,may,5,1,168,386.08,619.49,49.004,0.2,0.408129949,162.137
524,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2013,soy,may,5,1,168,577.844,779.258,241.43,27.1,11.22478565,71.524
525,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2014,corn,may,5,1,168,530.86,662.412,64.527,0.3,0.464921661,102.552
526,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2015,soy,may,5,23,168,429.514,824.76,158.848,1.2,0.755439162,53.336
527,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2016,corn,may,5,19,168,578.726,904.802,124.861,3.2,2.562849889,221.682
528,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2017,soy,may,5,5,168,406.912,621.748,147.662,7.4,5.011445057,59.791
529,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2018,corn,may,5,9,168,619.99,951.214,184.605,3.8,2.058449121,238.116
530,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2019,soy,may,5,18,168,509.288,883.171,251.199,9.7,3.86148034,56.054
531,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2010,corn,may,5,1,224,778.518,994.688,201.681,10.4,5.156658287,235.448
532,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2011,soy,may,5,1,224,375.668,510.786,161.872,7,4.324404468,39.163
533,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2012,corn,may,5,1,224,386.08,619.49,48.792,0.3,0.614854894,162.219
534,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2013,soy,may,5,1,224,577.844,779.258,237.646,40,16.83175816,72.276
535,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2014,corn,may,5,1,224,530.86,662.412,64.327,0.3,0.466367155,105.386
536,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2015,soy,may,5,23,224,429.514,824.76,159.561,1.2,0.752063474,53.237
537,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2016,corn,may,5,19,224,578.726,904.802,124.82,6.9,5.527960263,221.854
538,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2017,soy,may,5,5,224,406.912,621.748,146.55,16.1,10.9860116,63.44
539,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2018,corn,may,5,9,224,619.99,951.214,185.693,8,4.308186092,238.202
540,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2019,soy,may,5,18,224,509.288,883.171,247.463,21.6,8.728577606,59.61
541,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2010,corn,may,5,1,250,778.518,994.688,201.779,12.3,6.095778054,235.577
542,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2011,soy,may,5,1,250,375.668,510.786,161.122,10.4,6.454736163,39.163
543,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2012,corn,may,5,1,250,386.08,619.49,48.782,0.3,0.614980936,162.223
544,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2013,soy,may,5,1,250,577.844,779.258,236.063,45.2,19.14743098,72.277
545,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2014,corn,may,5,1,250,530.86,662.412,64.274,0.3,0.466751719,106.074
546,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2015,soy,may,5,23,250,429.514,824.76,159.783,1.2,0.751018569,53.184
547,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2016,corn,may,5,19,250,578.726,904.802,124.796,8.6,6.891246514,221.912
548,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2017,soy,may,5,5,250,406.912,621.748,146.215,20.2,13.81527203,63.849
549,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2018,corn,may,5,9,250,619.99,951.214,185.809,10.1,5.435689337,238.24
550,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2019,soy,may,5,18,250,509.288,883.171,246.45,27.1,10.99614526,60.947
551,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2010,corn,may,5,1,300,778.518,994.688,201.762,16,7.930135506,235.809
552,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2011,soy,may,5,1,300,375.668,510.786,159.733,17.3,10.83057352,39.163
553,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2012,corn,may,5,1,300,386.08,619.49,48.764,0.4,0.820277254,162.228
554,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2013,soy,may,5,1,300,577.844,779.258,233.702,55.1,23.577034,72.279
555,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2014,corn,may,5,1,300,530.86,662.412,64.203,0.3,0.467267885,107
556,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2015,soy,may,5,23,300,429.514,824.76,160.104,1.2,0.749512817,53.104
557,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2016,corn,may,5,19,300,578.726,904.802,124.762,11.7,9.377855437,221.942
558,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2017,soy,may,5,5,300,406.912,621.748,145.401,27.8,19.11953838,63.849
559,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2018,corn,may,5,9,300,619.99,951.214,185.796,14.1,7.588968546,238.298
560,4,sutherland,2019,"sutherland, iowa",42.9275,-95.5383,rotation,120,106.6,2438.4,chisel,sc,2019,soy,may,5,18,300,509.288,883.171,244.822,37.6,15.3580969,62.919
561,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1995,corn,may,5,10,0,562.1,888.73,487.191,5.2,1.0673431980475832,60.208
562,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1996,corn,april,4,30,0,641.07,864.3,375.25,2.8,0.7461692205196535,93.051
563,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1997,corn,may,5,13,0,310.37,603.43,265.753,2.1,0.790207448269634,70.181
564,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1998,corn,may,5,17,0,440.45,860.52,370.818,2.8,0.7550874013667083,66.105
565,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1999,corn,may,5,10,0,294.62,701.27,415.801,4.5,1.0822484794408864,51.613
566,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2000,corn,april,4,30,0,581.9,775.91,307.093,2,0.6512685082369184,75.886
567,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2001,corn,may,5,13,0,335.77,705.61,334.347,5.4,1.6150885158233812,67.192
568,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2002,corn,may,5,17,0,630.68,851.15,270.939,0.8,0.2952694148867457,85.529
569,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2003,corn,may,5,10,0,424.18,704.85,315.652,2.5,0.7920114556536946,56.759
570,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2004,corn,april,4,30,0,513.33,781.55,423.088,3.3,0.7799795787164845,51.28
571,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2005,corn,may,5,13,0,524.01,834.42,384.725,2.7,0.7017999870037039,55.386
572,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1995,corn,may,5,10,56,562.1,888.73,426.015,26.3,6.173491543724986,117.017
573,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1996,corn,april,4,30,56,641.07,864.3,415.263,14,3.3713574289065003,136.822
574,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1997,corn,may,5,13,56,310.37,603.43,263.913,6.9,2.6144979595548534,138.851
575,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1998,corn,may,5,17,56,440.45,860.52,405.615,9,2.2188528530749605,107.382
576,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1999,corn,may,5,10,56,294.62,701.27,384.996,13.4,3.4805556421365416,134.105
577,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2000,corn,april,4,30,56,581.9,775.91,374.474,9.2,2.4567793758712217,115.465
578,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2001,corn,may,5,13,56,335.77,705.61,335.356,15,4.472858693448157,125.689
579,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2002,corn,may,5,17,56,630.68,851.15,255.856,9,3.5176036520542806,110.575
580,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2003,corn,may,5,10,56,424.18,704.85,309.329,15.1,4.881533900798178,128.72
581,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2004,corn,april,4,30,56,513.33,781.55,443.5,12.5,2.818489289740699,132.641
582,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2005,corn,may,5,13,56,524.01,834.42,410.026,10.9,2.6583680059313313,122.92
583,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1995,corn,may,5,10,112,562.1,888.73,424.6,53,12.482336316533207,110.893
584,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1996,corn,april,4,30,112,641.07,864.3,424.157,45.5,10.727159990286616,132.278
585,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1997,corn,may,5,13,112,310.37,603.43,260.488,25.2,9.674150056816437,131.305
586,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1998,corn,may,5,17,112,440.45,860.52,393.121,39.6,10.07323444944432,106.117
587,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1999,corn,may,5,10,112,294.62,701.27,381.701,42.5,11.134369571994833,134.432
588,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2000,corn,april,4,30,112,581.9,775.91,358.051,40.2,11.227450838009112,112.785
589,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2001,corn,may,5,13,112,335.77,705.61,327.253,44.5,13.598041881968998,125.621
590,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2002,corn,may,5,17,112,630.68,851.15,265.051,36.1,13.620020297980389,108.576
591,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2003,corn,may,5,10,112,424.18,704.85,307.756,41.5,13.484708665306282,128.206
592,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2004,corn,april,4,30,112,513.33,781.55,425.551,48.2,11.326492006833494,131.084
593,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2005,corn,may,5,13,112,524.01,834.42,391.069,36.8,9.410104099276598,125.402
594,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1995,corn,may,5,10,168,562.1,888.73,358.324,87,24.279702168986727,111.695
595,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1996,corn,april,4,30,168,641.07,864.3,354.704,83.9,23.653525192836845,133.577
596,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1997,corn,may,5,13,168,310.37,603.43,210.681,46,21.833957499727074,139.535
597,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1998,corn,may,5,17,168,440.45,860.52,322.1,76.4,23.719341819310774,107.152
598,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1999,corn,may,5,10,168,294.62,701.27,340.734,84.1,24.682010013676354,135.74
599,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2000,corn,april,4,30,168,581.9,775.91,294.117,76.4,25.976057147325726,113.973
600,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2001,corn,may,5,13,168,335.77,705.61,278.85,78.8,28.258920566612872,126.534
601,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2002,corn,may,5,17,168,630.68,851.15,212.337,61.2,28.822108252447766,109.078
602,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2003,corn,may,5,10,168,424.18,704.85,253.065,73.4,29.00440598265268,128.642
603,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2004,corn,april,4,30,168,513.33,781.55,371.906,96.6,25.97430533521911,133.093
604,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2005,corn,may,5,13,168,524.01,834.42,329.94,76.3,23.125416742438016,126.104
605,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1995,corn,may,5,10,224,562.1,888.73,335.204,121.5,36.24658416963998,118.613
606,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1996,corn,april,4,30,224,641.07,864.3,330.287,123.6,37.421999654845635,128.521
607,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1997,corn,may,5,13,224,310.37,603.43,188.534,65.6,34.79478502551264,140.642
608,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1998,corn,may,5,17,224,440.45,860.52,309.34,120.7,39.01855563457685,114.046
609,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,1999,corn,may,5,10,224,294.62,701.27,312.523,126.9,40.60501147115572,138.934
610,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2000,corn,april,4,30,224,581.9,775.91,278.942,119.5,42.840447118038874,116.04
611,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2001,corn,may,5,13,224,335.77,705.61,261.335,116.3,44.50226720492854,128.197
612,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2002,corn,may,5,17,224,630.68,851.15,210.102,101.5,48.30986854004246,110.736
613,5,lawlor,2008,"gilmore, iowa",42.4024,-94.8019,n rate,95,106,760,chisel,cc,2003,corn,may,5,10,224,424.18,704.85,239.685,112.2,46.81144001501971,126.166
